Fri Apr 19 13:53:30 2013 : [ 1500] Gurthg: -> oedit 39942: type arm
Fri Apr 19 21:32:56 2013 : [24592] Annor: -> aedit   506: builder annor
Fri Apr 19 21:35:17 2013 : [24592] Annor: -> aedit   506: vnum 71001 71500
Fri Apr 19 21:36:31 2013 : [24592] Annor: -> redit 24592: SOU DIG  71001
Fri Apr 19 21:36:38 2013 : [24591] Annor: -> redit 24591: SOU DIG  71002
Fri Apr 19 21:36:42 2013 : [24590] Annor: -> redit 24590: SOU DIG  71003
Fri Apr 19 21:36:45 2013 : [24589] Annor: -> redit 24589: SOU DIG  71004
Fri Apr 19 21:36:47 2013 : [24588] Annor: -> redit 24588: SOU DIG  71005
Fri Apr 19 21:36:50 2013 : [24587] Annor: -> redit 24587: SOU DIG  71006
Fri Apr 19 21:36:54 2013 : [24571] Annor: -> redit 24571: SOU DIG  71007
Fri Apr 19 21:36:58 2013 : [24570] Annor: -> redit 24570: SOU DIG  71008
Fri Apr 19 21:37:02 2013 : [24569] Annor: -> redit 24569: SOU DIG  71009
Fri Apr 19 21:37:09 2013 : [24568] Annor: -> redit 24568: SOU DIG  71010
Fri Apr 19 21:37:54 2013 : [24596] Annor: -> redit 24596: wes link 71010
Fri Apr 19 21:38:01 2013 : [71010] Annor: -> redit 71010: wes link 71009
Fri Apr 19 21:38:04 2013 : [71009] Annor: -> redit 71009: wes link 71008
Fri Apr 19 21:38:07 2013 : [71008] Annor: -> redit 71008: wes link 71007
Fri Apr 19 21:38:11 2013 : [71007] Annor: -> redit 71007: wes link 71006
Fri Apr 19 21:38:14 2013 : [71006] Annor: -> redit 71006: wes link 71005
Fri Apr 19 21:38:18 2013 : [71005] Annor: -> redit 71005: wes link 71004
Fri Apr 19 21:38:23 2013 : [71004] Annor: -> redit 71004: wes link 71003
Fri Apr 19 21:38:31 2013 : [71003] Annor: -> redit 71003: wes link 71002
Fri Apr 19 21:38:37 2013 : [71002] Annor: -> redit 71002: wes link 71001
Fri Apr 19 21:38:52 2013 : [24451] Annor: -> redit 24451: eas link 71001
Fri Apr 19 21:39:33 2013 : [24565] Annor: -> redit 24565: sou dig 71011
